Numer elementu / Lokalny numer wezla / Globalny numer wezla / (x,y)
(78, 4, 103, (40.0, -30.0))
(79, 1, 82, (40.0, -35.0))
(79, 2, 83, (45.0, -35.0))
(79, 3, 103, (40.0, -30.0))
(79, 4, 104, (45.0, -30.0))
(80, 1, 83, (45.0, -35.0))
(80, 2, 84, (50.0, -35.0))
(80, 3, 104, (45.0, -30.0))
(80, 4, 105, (50.0, -30.0))
(81, 1, 85, (-50.0, -30.0))
(81, 2, 86, (-45.0, -30.0))
(81, 3, 106, (-50.0, -25.0))
(81, 4, 107, (-45.0, -25.0))
(82, 1, 86, (-45.0, -30.0))
(82, 2, 87, (-40.0, -30.0))
(82, 3, 107, (-45.0, -25.0))
(82, 4, 108, (-40.0, -25.0))
(83, 1, 87, (-40.0, -30.0))
(83, 2, 88, (-35.0, -30.0))
(83, 3, 108, (-40.0, -25.0))
(83, 4, 109, (-35.0, -25.0))
(84, 1, 88, (-35.0, -30.0))
(84, 2, 89, (-30.0, -30.0))
(84, 3, 109, (-35.0, -25.0))
(84, 4, 110, (-30.0, -25.0))
(85, 1, 89, (-30.0, -30.0))
(85, 2, 90, (-25.0, -30.0))
(85, 3, 110, (-30.0, -25.0))
(85, 4, 111, (-25.0, -25.0))
(86, 1, 90, (-25.0, -30.0))
(86, 2, 91, (-20.0, -30.0))
(86, 3, 111, (-25.0, -25.0))
(86, 4, 112, (-20.0, -25.0))
(87, 1, 91, (-20.0, -30.0))
(87, 2, 92, (-15.0, -30.0))
(87, 3, 112, (-20.0, -25.0))
(87, 4, 113, (-15.0, -25.0))
(88, 1, 92, (-15.0, -30.0))
(88, 2, 93, (-10.0, -30.0))
(88, 3, 113, (-15.0, -25.0))
(88, 4, 114, (-10.0, -25.0))
(89, 1, 93, (-10.0, -30.0))
(89, 2, 94, (-5.0, -30.0))
(89, 3, 114, (-10.0, -25.0))
(89, 4, 115, (-5.0, -25.0))
(90, 1, 94, (-5.0, -30.0))
(90, 2, 95, (0.0, -30.0))
(90, 3, 115, (-5.0, -25.0))
(90, 4, 116, (0.0, -25.0))
(91, 1, 95, (0.0, -30.0))
(91, 2, 96, (5.0, -30.0))
(91, 3, 116, (0.0, -25.0))
(91, 4, 117, (5.0, -25.0))
(92, 1, 96, (5.0, -30.0))
(92, 2, 97, (10.0, -30.0))
(92, 3, 117, (5.0, -25.0))
(92, 4, 118, (10.0, -25.0))
(93, 1, 97, (10.0, -30.0))
(93, 2, 98, (15.0, -30.0))
(93, 3, 118, (10.0, -25.0))
(93, 4, 119, (15.0, -25.0))
(94, 1, 98, (15.0, -30.0))
(94, 2, 99, (20.0, -30.0))
(94, 3, 119, (15.0, -25.0))
(94, 4, 120, (20.0, -25.0))
(95, 1, 99, (20.0, -30.0))
(95, 2, 100, (25.0, -30.0))
(95, 3, 120, (20.0, -25.0))
(95, 4, 121, (25.0, -25.0))
(96, 1, 100, (25.0, -30.0))
(96, 2, 101, (30.0, -30.0))
(96, 3, 121, (25.0, -25.0))
(96, 4, 122, (30.0, -25.0))
(97, 1, 101, (30.0, -30.0))
(97, 2, 102, (35.0, -30.0))
(97, 3, 122, (30.0, -25.0))
(97, 4, 123, (35.0, -25.0))
(98, 1, 102, (35.0, -30.0))
(98, 2, 103, (40.0, -30.0))
(98, 3, 123, (35.0, -25.0))
(98, 4, 124, (40.0, -25.0))
(99, 1, 103, (40.0, -30.0))
(99, 2, 104, (45.0, -30.0))
(99, 3, 124, (40.0, -25.0))
(99, 4, 125, (45.0, -25.0))
(100, 1, 104, (45.0, -30.0))
(100, 2, 105, (50.0, -30.0))
(100, 3, 125, (45.0, -25.0))
(100, 4, 126, (50.0, -25.0))
(101, 1, 106, (-50.0, -25.0))
(101, 2, 107, (-45.0, -25.0))
(101, 3, 127, (-50.0, -20.0))
(101, 4, 128, (-45.0, -20.0))
(102, 1, 107, (-45.0, -25.0))
(102, 2, 108, (-40.0, -25.0))
(102, 3, 128, (-45.0, -20.0))
(102, 4, 129, (-40.0, -20.0))
(103, 1, 108, (-40.0, -25.0))
(103, 2, 109, (-35.0, -25.0))
(103, 3, 129, (-40.0, -20.0))
(103, 4, 130, (-35.0, -20.0))
(104, 1, 109, (-35.0, -25.0))
(104, 2, 110, (-30.0, -25.0))
(104, 3, 130, (-35.0, -20.0))
(104, 4, 131, (-30.0, -20.0))
(105, 1, 110, (-30.0, -25.0))
(105, 2, 111, (-25.0, -25.0))
(105, 3, 131, (-30.0, -20.0))
(105, 4, 132, (-25.0, -20.0))
(106, 1, 111, (-25.0, -25.0))
(106, 2, 112, (-20.0, -25.0))
(106, 3, 132, (-25.0, -20.0))
(106, 4, 133, (-20.0, -20.0))
(107, 1, 112, (-20.0, -25.0))
(107, 2, 113, (-15.0, -25.0))
(107, 3, 133, (-20.0, -20.0))
(107, 4, 134, (-15.0, -20.0))
(108, 1, 113, (-15.0, -25.0))
(108, 2, 114, (-10.0, -25.0))
(108, 3, 134, (-15.0, -20.0))
(108, 4, 135, (-10.0, -20.0))
(109, 1, 114, (-10.0, -25.0))
(109, 2, 115, (-5.0, -25.0))
(109, 3, 135, (-10.0, -20.0))
(109, 4, 136, (-5.0, -20.0))
(110, 1, 115, (-5.0, -25.0))
(110, 2, 116, (0.0, -25.0))
(110, 3, 136, (-5.0, -20.0))
(110, 4, 137, (0.0, -20.0))
(111, 1, 116, (0.0, -25.0))
(111, 2, 117, (5.0, -25.0))
(111, 3, 137, (0.0, -20.0))
(111, 4, 138, (5.0, -20.0))
(112, 1, 117, (5.0, -25.0))
(112, 2, 118, (10.0, -25.0))
(112, 3, 138, (5.0, -20.0))
(112, 4, 139, (10.0, -20.0))
(113, 1, 118, (10.0, -25.0))
(113, 2, 119, (15.0, -25.0))
(113, 3, 139, (10.0, -20.0))
(113, 4, 140, (15.0, -20.0))
(114, 1, 119, (15.0, -25.0))
(114, 2, 120, (20.0, -25.0))
(114, 3, 140, (15.0, -20.0))
(114, 4, 141, (20.0, -20.0))
(115, 1, 120, (20.0, -25.0))
(115, 2, 121, (25.0, -25.0))
(115, 3, 141, (20.0, -20.0))
(115, 4, 142, (25.0, -20.0))
(116, 1, 121, (25.0, -25.0))
(116, 2, 122, (30.0, -25.0))
(116, 3, 142, (25.0, -20.0))
(116, 4, 143, (30.0, -20.0))
(117, 1, 122, (30.0, -25.0))
(117, 2, 123, (35.0, -25.0))
(117, 3, 143, (30.0, -20.0))
(117, 4, 144, (35.0, -20.0))
(118, 1, 123, (35.0, -25.0))
(118, 2, 124, (40.0, -25.0))
(118, 3, 144, (35.0, -20.0))
(118, 4, 145, (40.0, -20.0))
(119, 1, 124, (40.0, -25.0))
(119, 2, 125, (45.0, -25.0))
(119, 3, 145, (40.0, -20.0))
(119, 4, 146, (45.0, -20.0))
(120, 1, 125, (45.0, -25.0))
(120, 2, 126, (50.0, -25.0))
(120, 3, 146, (45.0, -20.0))
(120, 4, 147, (50.0, -20.0))
(121, 1, 127, (-50.0, -20.0))
(121, 2, 128, (-45.0, -20.0))
(121, 3, 148, (-50.0, -15.0))
(121, 4, 149, (-45.0, -15.0))
(122, 1, 128, (-45.0, -20.0))
(122, 2, 129, (-40.0, -20.0))
(122, 3, 149, (-45.0, -15.0))
(122, 4, 150, (-40.0, -15.0))
(123, 1, 129, (-40.0, -20.0))
(123, 2, 130, (-35.0, -20.0))
(123, 3, 150, (-40.0, -15.0))
(123, 4, 151, (-35.0, -15.0))
(124, 1, 130, (-35.0, -20.0))
(124, 2, 131, (-30.0, -20.0))
(124, 3, 151, (-35.0, -15.0))
(124, 4, 152, (-30.0, -15.0))
(125, 1, 131, (-30.0, -20.0))
(125, 2, 132, (-25.0, -20.0))
(125, 3, 152, (-30.0, -15.0))
(125, 4, 153, (-25.0, -15.0))
(126, 1, 132, (-25.0, -20.0))
(126, 2, 133, (-20.0, -20.0))
(126, 3, 153, (-25.0, -15.0))
(126, 4, 154, (-20.0, -15.0))
(127, 1, 133, (-20.0, -20.0))
(127, 2, 134, (-15.0, -20.0))
(127, 3, 154, (-20.0, -15.0))
(127, 4, 155, (-15.0, -15.0))
(128, 1, 134, (-15.0, -20.0))
(128, 2, 135, (-10.0, -20.0))
(128, 3, 155, (-15.0, -15.0))
(128, 4, 156, (-10.0, -15.0))
(129, 1, 135, (-10.0, -20.0))
(129, 2, 136, (-5.0, -20.0))
(129, 3, 156, (-10.0, -15.0))
(129, 4, 157, (-5.0, -15.0))
(130, 1, 136, (-5.0, -20.0))
(130, 2, 137, (0.0, -20.0))
(130, 3, 157, (-5.0, -15.0))
(130, 4, 158, (0.0, -15.0))
(131, 1, 137, (0.0, -20.0))
(131, 2, 138, (5.0, -20.0))
(131, 3, 158, (0.0, -15.0))
(131, 4, 159, (5.0, -15.0))
(132, 1, 138, (5.0, -20.0))
(132, 2, 139, (10.0, -20.0))
(132, 3, 159, (5.0, -15.0))
(132, 4, 160, (10.0, -15.0))
(133, 1, 139, (10.0, -20.0))
(133, 2, 140, (15.0, -20.0))
(133, 3, 160, (10.0, -15.0))
(133, 4, 161, (15.0, -15.0))
(134, 1, 140, (15.0, -20.0))
(134, 2, 141, (20.0, -20.0))
(134, 3, 161, (15.0, -15.0))
(134, 4, 162, (20.0, -15.0))
(135, 1, 141, (20.0, -20.0))
(135, 2, 142, (25.0, -20.0))
(135, 3, 162, (20.0, -15.0))
(135, 4, 163, (25.0, -15.0))
(136, 1, 142, (25.0, -20.0))
(136, 2, 143, (30.0, -20.0))
(136, 3, 163, (25.0, -15.0))
(136, 4, 164, (30.0, -15.0))
(137, 1, 143, (30.0, -20.0))
(137, 2, 144, (35.0, -20.0))
(137, 3, 164, (30.0, -15.0))
(137, 4, 165, (35.0, -15.0))
(138, 1, 144, (35.0, -20.0))
(138, 2, 145, (40.0, -20.0))
(138, 3, 165, (35.0, -15.0))
(138, 4, 166, (40.0, -15.0))
(139, 1, 145, (40.0, -20.0))
(139, 2, 146, (45.0, -20.0))
(139, 3, 166, (40.0, -15.0))
(139, 4, 167, (45.0, -15.0))
(140, 1, 146, (45.0, -20.0))
(140, 2, 147, (50.0, -20.0))
(140, 3, 167, (45.0, -15.0))
(140, 4, 168, (50.0, -15.0))
(141, 1, 148, (-50.0, -15.0))
(141, 2, 149, (-45.0, -15.0))
(141, 3, 169, (-50.0, -10.0))
(141, 4, 170, (-45.0, -10.0))
(142, 1, 149, (-45.0, -15.0))
(142, 2, 150, (-40.0, -15.0))
(142, 3, 170, (-45.0, -10.0))
(142, 4, 171, (-40.0, -10.0))
(143, 1, 150, (-40.0, -15.0))
(143, 2, 151, (-35.0, -15.0))
(143, 3, 171, (-40.0, -10.0))
(143, 4, 172, (-35.0, -10.0))
(144, 1, 151, (-35.0, -15.0))
(144, 2, 152, (-30.0, -15.0))
(144, 3, 172, (-35.0, -10.0))
(144, 4, 173, (-30.0, -10.0))
(145, 1, 152, (-30.0, -15.0))
(145, 2, 153, (-25.0, -15.0))
(145, 3, 173, (-30.0, -10.0))
(145, 4, 174, (-25.0, -10.0))
(146, 1, 153, (-25.0, -15.0))
(146, 2, 154, (-20.0, -15.0))
(146, 3, 174, (-25.0, -10.0))
(146, 4, 175, (-20.0, -10.0))
(147, 1, 154, (-20.0, -15.0))
(147, 2, 155, (-15.0, -15.0))
(147, 3, 175, (-20.0, -10.0))
(147, 4, 176, (-15.0, -10.0))
(148, 1, 155, (-15.0, -15.0))
(148, 2, 156, (-10.0, -15.0))
(148, 3, 176, (-15.0, -10.0))
(148, 4, 177, (-10.0, -10.0))
(149, 1, 156, (-10.0, -15.0))
(149, 2, 157, (-5.0, -15.0))
(149, 3, 177, (-10.0, -10.0))
(149, 4, 178, (-5.0, -10.0))
(150, 1, 157, (-5.0, -15.0))
(150, 2, 158, (0.0, -15.0))
(150, 3, 178, (-5.0, -10.0))
(150, 4, 179, (0.0, -10.0))
(151, 1, 158, (0.0, -15.0))
(151, 2, 159, (5.0, -15.0))
(151, 3, 179, (0.0, -10.0))
(151, 4, 180, (5.0, -10.0))
(152, 1, 159, (5.0, -15.0))
(152, 2, 160, (10.0, -15.0))
(152, 3, 180, (5.0, -10.0))
(152, 4, 181, (10.0, -10.0))
(153, 1, 160, (10.0, -15.0))
(153, 2, 161, (15.0, -15.0))
(153, 3, 181, (10.0, -10.0))
(153, 4, 182, (15.0, -10.0))
(154, 1, 161, (15.0, -15.0))
(154, 2, 162, (20.0, -15.0))
(154, 3, 182, (15.0, -10.0))
(154, 4, 183, (20.0, -10.0))
(155, 1, 162, (20.0, -15.0))
(155, 2, 163, (25.0, -15.0))
(155, 3, 183, (20.0, -10.0))
(155, 4, 184, (25.0, -10.0))
(156, 1, 163, (25.0, -15.0))
(156, 2, 164, (30.0, -15.0))
(156, 3, 184, (25.0, -10.0))
(156, 4, 185, (30.0, -10.0))
(157, 1, 164, (30.0, -15.0))
(157, 2, 165, (35.0, -15.0))
(157, 3, 185, (30.0, -10.0))
(157, 4, 186, (35.0, -10.0))
(158, 1, 165, (35.0, -15.0))
(158, 2, 166, (40.0, -15.0))
(158, 3, 186, (35.0, -10.0))
(158, 4, 187, (40.0, -10.0))
(159, 1, 166, (40.0, -15.0))
(159, 2, 167, (45.0, -15.0))
(159, 3, 187, (40.0, -10.0))
(159, 4, 188, (45.0, -10.0))
(160, 1, 167, (45.0, -15.0))
(160, 2, 168, (50.0, -15.0))
(160, 3, 188, (45.0, -10.0))
(160, 4, 189, (50.0, -10.0))
(161, 1, 169, (-50.0, -10.0))
(161, 2, 170, (-45.0, -10.0))
(161, 3, 190, (-50.0, -5.0))
(161, 4, 191, (-45.0, -5.0))
(162, 1, 170, (-45.0, -10.0))
(162, 2, 171, (-40.0, -10.0))
(162, 3, 191, (-45.0, -5.0))
(162, 4, 192, (-40.0, -5.0))
(163, 1, 171, (-40.0, -10.0))
(163, 2, 172, (-35.0, -10.0))
(163, 3, 192, (-40.0, -5.0))
(163, 4, 193, (-35.0, -5.0))
(164, 1, 172, (-35.0, -10.0))
(164, 2, 173, (-30.0, -10.0))
(164, 3, 193, (-35.0, -5.0))
(164, 4, 194, (-30.0, -5.0))
(165, 1, 173, (-30.0, -10.0))
(165, 2, 174, (-25.0, -10.0))
(165, 3, 194, (-30.0, -5.0))
(165, 4, 195, (-25.0, -5.0))
(166, 1, 174, (-25.0, -10.0))
(166, 2, 175, (-20.0, -10.0))
(166, 3, 195, (-25.0, -5.0))
(166, 4, 196, (-20.0, -5.0))
(167, 1, 175, (-20.0, -10.0))
(167, 2, 176, (-15.0, -10.0))
(167, 3, 196, (-20.0, -5.0))
(167, 4, 197, (-15.0, -5.0))
(168, 1, 176, (-15.0, -10.0))
(168, 2, 177, (-10.0, -10.0))
(168, 3, 197, (-15.0, -5.0))
(168, 4, 198, (-10.0, -5.0))
(169, 1, 177, (-10.0, -10.0))
(169, 2, 178, (-5.0, -10.0))
(169, 3, 198, (-10.0, -5.0))
(169, 4, 199, (-5.0, -5.0))
(170, 1, 178, (-5.0, -10.0))
(170, 2, 179, (0.0, -10.0))
(170, 3, 199, (-5.0, -5.0))
